is_open_licenced,is_free,is_machine_readabled,is_updated,is_easy_dowloaded,is_public,is_numeric,is_on_web
Licence ouverte,Données libres,Lisible sur machine,Données à jour,Facilement téléchargeable,Données publiques,Données numérisées,Disponible sur le web
25,15,20,17,5,18,0,0
La licence doit être ouverte c'est à dire permettre aux utilisateurs de les utiliser réutiliser et redistribuer librement sans les contraindre par des droits d'auteur. Le domaine des licences ouvertes est restreint : correspondent les licences creative common BY et BY-SA ou la licence ODBL ou encore public domain.,Les données sont accessibles gratuitement sans besoin de payer.,Si les fichiers sont numériques ils ne peuvent pas forcément être lus facilement par les ordinateurs. En général les fichiers suivants sont facilement lus par les navigateurs : CSV JSON XML mais aussi le format propriétaire XLS. Toutefois les formats PDF DOC JPEG PNG ne sont pas considérés comme facilement lisibles sur machines : ils nécessitent un traitement intermédiaire.,Les données sont-elles à jour conformément à la fréquence indiquée par rapport à l'utilité du jeu de données.,Les données peuvent être téléchargées complètement en un clic et il n'est pas nécessaire de se rendre à différents points de l'interface ou d'intéroger différents formulaires pour télécharger différentes parties du jeu de données.,Les données sont accessibles sans limite d'accès comme lorsqu'il est nécessaire de créer un compte utilisateur de faire une demande préalable ou que seuls certaines personnes sont autoriées à y accéder.,Les données doivent être numérisées avant d'être mises en ligne. Hors la première étape peut avoir été effectué sans que les données ne soient ouvertes au public. Dans le cas où un fonctionnaire assure la numérisation des données ce critère est validé même si le résultat n'est pas lisible en ligne.,Les données doivent être accessibles via Internet sur un site web et non suite à l'envoie d'un courriel ou par un autre moyens, numérique ou analogique.
